new_la_code,time_period,old_la_code,la_name,population_0_16,anypoint_episodes,started_episodes,at31_episodes,any_cin_ep_rate_10000,start_cin_ep_rate_10000,at31_cin_ep_rate_10000,at31_cla,cla_start,cla_cease,at_31_cla_rate10000,cla_start_rate10000,cla_cease_rate10000,rel_pov_chil,rel_pov_rate100,clif1116_pov_chil,clif_11_16_cpov_rate,cpp_start,at31_cpp,cpp_start_rate10000,at31_cpp_rate10000,gspend_cla,gspend_fss,gspend_oth,gspend_saf,gspend_yps,gspend_ss5,gspend_yjs,gspend_noncla_nonsg,sppi,gspend_pc_cla,gspend_pc_sg,gspend_pc_ncnsg,gspend_cla_pc,gspend_fss_pc,gspend_oth_pc,gspend_saf_pc,gspend_yps_pc,gspend_ss5_pc,gspend_yjs_pc,gspend_noncla_nonsg_pc,gspend_cla_percla,gspend_saf_percpp,n_households,tempacc_hh,rej_not_hl,hl_apps,rej_not_priority,acc_hl,rej_int_hl,homeless_any,waitlist_n,tempacc_hh_rate,rej_not_hl_rate,hl_apps_rate,rej_not_priority_rate,acc_hl_rate,rej_int_hl_rate,homeless_any_rate,waitlist_n_rate,imd19_imd,imd19_income_dep,imd19_employ_dep,imd19_edu_dep,imd19_health_dep,imd19_crime_dep,imd19_idaci,imd15_imd,imd15_income_dep,imd15_employ_dep,imd15_edu_dep,imd15_health_dep,imd15_crime_dep,imd15_idaci,median_gppa,mean_gppa,njobs,cpih,median_gppa_adj,mean_gppa_adj,mm_ginc_ratio,n_lab,n_con,n_ld,n_ind,n_noc,majority
E09000003,2013,302,Barnet,80894,4689,2842,1833,579.6474398595693,351.3239548050535,226.59282517862883,310,169,167,38.3217543946399,20.891537073206916,20.644299948080203,NA,NA,11510,14.228496551042106,226,203,27.937795139318123,25.094568200360964,23962947.799385875,9637375.639713408,984616.1719549643,18920052.200614125,4838854.657113614,9648052.200614125,1409306.0388945753,25108898.669396114,1.1862845445240533,35.2,27.8,36.9,296.22651617407814,119.13585234644607,12.171683585370538,233.88696566635505,59.81722571653786,119.26783445761274,17.42163867400024,310.39259610596724,77299.83161092218,93202.22758923213,141922,9628,309,1090,55,692,34,781,981,678.4008117134764,21.772522935133384,76.80275080678119,3.875368159975198,48.75917757641521,2.395682135257395,55.03022787164781,69.12247572610308,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,27435,35248,100,1.2270875763747453,33665.14765784114,43252.38289205702,1.284782212502278,1,9,0,0,2,Conservative
E09000003,2014,302,Barnet,82120,4563,2783,1937,555.6502679006333,338.89430102289333,235.87433024841695,309,166,167,37.627861665854844,20.214320506575742,20.336093521675593,NA,NA,12580,15.319045299561617,255,220,31.052118850462737,26.79006332196785,26832075.528700907,7557426.988922458,1980687.8147029206,21125780.463242702,4492438.066465257,9238152.064451158,1028276.93856999,23268704.934541795,1.1671701913393757,37.7,29.7,32.7,326.7422738516915,92.02906708380976,24.119432716791533,257.2549983346652,54.7057728502832,112.4957630839157,12.52163831673149,283.35003573480026,86835.19588576345,96026.27483292138,144780,9660,161,986,102,667,56,825,1045,667.2192291753004,11.120320486255007,68.10332918911452,7.045171985080812,46.06989915734217,3.8679375604365247,56.98300870285951,72.17847769028872,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,25785,33742,100,1.209839357429719,31195.707831325304,40822.39959839358,1.3085902656583286,1,9,0,0,2,Conservative
E09000003,2015,302,Barnet,83500,4277,2469,1803,512.2155688622754,295.688622754491,215.92814371257484,302,173,181,36.16766467065868,20.718562874251496,21.67664670658683,9069,10.861077844311378,9665,11.574850299401197,269,236,32.21556886227545,28.263473053892216,26357978,5499455,1954074,21332554,3793407,7847589,930677,19094525,1.159,39.5,31.9,28.6,315.66440718562876,65.8617365269461,23.40208383233533,255.47968862275448,45.43002395209581,93.98310179640718,11.145832335329342,228.67694610778443,87278.07284768212,90392.17796610169,147664,11315,120,715,86,447,17,550,3065,766.2666594430599,8.12655759020479,48.4207389749702,5.824032939646766,30.27142702351284,1.151262325279012,37.24672228843862,207.56582511648068,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,26099,33568,102,1.205,31449.295000000002,40449.44,1.2861795471090847,1,9,0,0,2,Conservative
E09000003,2016,302,Barnet,84445,4469,2834,2115,529.2202024986678,335.60305524305767,250.45887856000945,314,181,176,37.18396589496122,21.434069512700574,20.841968144946414,9269,10.976375155426608,10005,11.847948368760731,307,267,36.35502398010539,31.618213038072117,26952086.419291344,4554674.932086615,2014847.351377953,21538757.895669296,2416695.238188977,6507878.541338583,884115.0875984253,15494096.06299213,1.1407480314960632,42.1,33.7,24.2,319.16734465381427,53.93658513928136,23.859877451334633,255.06256019502985,28.61857111953315,77.0664757100904,10.469715052382323,183.48150942023955,85834.67012513167,80669.50522722583,150529,11581,169,971,108,644,50,802,3213,769.3534136279388,11.227072524231211,64.50584272797933,7.174697234419946,42.78245387931893,3.321619090009234,53.27877020374811,213.44724272399338,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,26000,35062,99,1.193069306930693,31019.80198019802,41831.39603960396,1.3485384615384617,1,9,0,0,2,Conservative
E09000003,2017,302,Barnet,85957,4443,2445,1861,516.8863501518201,284.444547855323,216.50360063752805,344,203,176,40.0200100050025,23.616459392486938,20.47535395604779,9757,11.351024349383994,NA,NA,260,194,30.247681980525147,22.569424247007227,26264561.253630202,3468166.692158761,1983541.5469506292,24618857.547918685,2808328.8063891577,6568898.969022266,926275.4927395934,14828936.014520813,1.121974830590513,40,37.5,22.6,305.55465236839586,40.34769352302617,23.075974579739047,286.40898993588286,32.671321781695006,76.42075652968654,10.776033281054403,172.51574641414675,76350.46876055292,126901.32756659116,153326,10764,181,778,67,471,27,565,2683,702.0335755188293,11.804912408854337,50.741557204909796,4.369774206592489,30.71886046723974,1.760953784746227,36.84958845857845,174.98662979533802,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,28040,37068,98,1.1631274131274132,32614.092664092666,43114.80694980695,1.3219686162624822,1,9,0,0,2,Conservative
E09000003,2018,302,Barnet,87070,5122,3350,2107,588.2623176754336,384.7479039852992,241.98920408866428,329,173,190,37.78568967497416,19.869070862524406,21.821522912599058,11391,13.082577236706097,NA,NA,243,162,27.90857930400827,18.605719536005513,29449892.538022812,4898541.042775665,1609971.086501901,29341262.72908745,2654721.449619772,5376919.394486692,931807.355513308,14540152.97338403,1.1017110266159695,40.2,40,19.8,338.2323709431815,56.25980294907161,18.490537343538545,336.98475627756346,30.489507862866336,61.753984087362944,10.701818714979993,166.99383224283943,89513.35117940065,181118.90573510772,156123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,28740,37872,111,1.1367924528301887,32671.415094339623,43052.60377358491,1.3177453027139876,1,9,0,0,2,Conservative
E09000003,2019,302,Barnet,88502,4565,2667,1923,515.8075523716979,301.34912205373894,217.28322523784774,312,159,177,35.25344060021242,17.965695690492872,19.999548032812818,11467,12.956769338546021,NA,NA,248,168,28.021965605297055,18.98262186165284,30848088.6031895,16451906.060975611,1510732.5806754222,18783516.156660415,2904046.2842401504,2181292.3621013137,936179.5318949345,23047977.2879925,1.0872420262664166,42.4,25.8,31.7,348.55809589827913,185.89304265412773,17.070038876809814,212.23832406793537,32.81334076337428,24.646814333024267,10.578060743202803,260.4232366273361,98872.0788563766,111806.64378964533,158967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,29512,38746,105,1.1178107606679035,32988.831168831166,43310.69573283859,1.3128896719978316,1,9,0,0,2,Conservative
E09000003,2020,302,Barnet,89257,4013,2195,1858,449.60059155024254,245.91908757856527,208.16294520317737,327,190,179,36.63578206751291,21.286845849625237,20.054449510962723,12250,13.724413771468905,NA,NA,203,156,22.743314249862756,17.477620802850197,30650157.146046516,14529075.216744188,3516057.760930233,19081212.13302326,2652639.417674419,1962826.3367441862,1019963.1255813955,22660598.732093025,1.078139534883721,42.3,26.4,31.3,343.3921949656219,162.77799182970733,39.392515555421234,213.77832699982363,29.719119146671062,21.990727189398996,11.427262013975323,253.88035372119862,93731.36741910249,122315.46239117473,161840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,29239,39660,120,1.1065197428833793,32353.530762167127,43884.57300275482,1.3564075378774922,1,9,0,0,2,Conservative
E09000003,2021,302,Barnet,90005,3690,1947,1640,409.97722348758407,216.32131548247318,182.21209932781514,329,140,143,36.55352480417754,15.554691406033,15.888006221876562,11427,12.695961335481362,NA,NA,189,154,20.998833398144548,17.110160546636298,30046892.886466853,3667804.454132607,4128244.3106267033,26862667.234332427,4999894.419618529,3027354.317892825,1087257.794732062,15823297.502270665,1.052679382379655,41.3,36.9,21.8,333.8358189708,40.751118872647154,45.86683307179271,298.45749940928204,55.55129625708049,33.63540156538887,12.079971054186567,175.80464976690922,91327.94190415456,174432.90411904175,164718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,30000,41030,117,1.0797491039426523,32392.47311827957,44302.10573476703,1.3676666666666668,1,9,0,0,2,Conservative
E09000003,2022,302,Barnet,84534,3790,2265,1842,448.3403127735586,267.9395272907943,217.90048974377171,333,196,188,39.39243381361346,23.185937019424138,22.23957224312111,10274,12.153689639671612,NA,NA,246,226,29.10071687131805,26.734804930560486,31174256,6884497,3650732,23173072,7846773,1993095,970063,20375097,1,41.7,31,27.3,368.7777225731658,81.44056829204817,43.186552156528734,274.12723874417395,92.8238696855703,23.577436297820995,11.475418174935529,241.0284264319682,93616.38438438438,102535.7168141593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.148,0.111,0.073,7.83,-1.074,0.082,0.126,17.813,0.133,0.089,8.481,-0.727,0.393,0.175,32507,39511,101,1,32507,39511,1.215461285261636,1,9,0,0,2,Conservative
E09000004,2010,303,Bexley,50011,1668,760,1188,333.5266241426886,151.96656735518187,237.54773949731057,220,145,150,43.99032212913159,28.993621403291275,29.99340145168063,NA,NA,NA,NA,93,85,18.59590890004199,16.996260822619025,12128107.142857144,5712214.285714286,816900.2100840337,5239848.739495799,5336026.260504202,7697853.991596639,1449967.43697479,19562994.74789916,1.217436974789916,32.8,14.2,53,242.50879092313977,114.21915749963581,16.33441063134178,104.77392452652015,106.69705185867514,153.92321672425345,28.99297028603287,391.17383671390616,55127.759740259746,61645.27928818587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,27342,29968,82,1.337402885682575,36567.26970033297,40079.28967813541,1.0960427181625338,0,12,0,0,0,Conservative
E09000004,2011,303,Bexley,50646,2960,1967,1882,584.4489199541919,388.382103226316,371.59894167357737,213,125,134,42.056628361568535,24.681119930497967,26.45816056549382,NA,NA,9120,18.007345101291317,96,84,18.95510010662244,16.585712593294634,11363501.039501041,3090265.072765073,574680.8731808732,8584069.646569647,6084147.609147609,7722650.727650728,980692.3076923077,17471744.282744285,1.2047817047817049,30.4,22.9,46.7,224.3711455890108,61.016962302355026,11.34701404219234,169.4915619509862,120.13086145297969,152.482935032396,19.363667568856528,344.9777728299231,53349.77013850254,102191.30531630533,92912,NA,NA,NA,NA,NA,NA,NA,6759,NA,NA,NA,NA,NA,NA,NA,727.4625452040641,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,27535,30966,76,1.2873931623931625,35448.37072649573,39865.41666666667,1.124605048120574,0,12,0,0,0,Conservative
E09000004,2012,303,Bexley,50837,3357,2110,1252,660.3458111218208,415.05202903397134,246.27731770167398,239,140,118,47.01300234081476,27.538997187088146,23.211440486260006,NA,NA,8910,17.526604638353955,126,113,24.78509746837933,22.227904872435428,56051927.53623189,3893328.1573498966,1769694.6169772258,7822650.103519669,5187904.761904762,4283260.869565218,808660.4554865424,15134188.405797102,1.199792960662526,70.9,9.9,19.2,1102.5813391079703,76.58453798119277,34.811153627814896,153.8770994260021,102.04978188926889,84.25479217037233,15.906927149252365,297.70026566864885,234526.8934570372,69226.99206654575,93902,1396,177,635,70,348,40,458,9765,148.66563012502397,18.849438776596877,67.62369278609614,7.454580307128709,37.059913526868435,4.2597601755021195,48.774254009499266,1039.9139528444548,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,26997,30581,75,1.2552083333333333,33886.859375,38385.526041666664,1.1327554913508908,0,12,0,0,0,Conservative
E09000004,2013,303,Bexley,51305,3437,1915,1827,669.9152129422084,373.2579670597408,356.1056427248806,256,152,143,49.89767079232044,29.62674203294026,27.872527044147745,NA,NA,8665,16.88919208654127,270,218,52.62644966377546,42.49098528408537,14769242.579324463,3072476.970317298,1236108.4953940636,8878153.531218015,4665657.113613102,5032219.037871034,854124.8720573183,14006461.617195498,1.1862845445240533,39.2,23.6,37.2,287.8714078418178,59.88650171167134,24.093333893267005,173.0465555251538,90.93961823629473,98.08437847911576,16.64798503181597,273.00383232034886,57692.353825486185,40725.474913844104,94871,1830,61,565,56,390,58,504,9579,192.89350802668886,6.429783600889629,59.55455302463346,5.902752158193757,41.10845253027796,6.1135647352721065,53.124769423743814,1009.68683791675,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,26163,30487,84,1.2270875763747453,32104.292260692462,37410.21894093686,1.1652715667163551,0,12,0,0,0,Conservative
E09000004,2014,303,Bexley,51674,3977,2021,1616,769.6326972945776,391.1057785346596,312.72980609203853,254,163,170,49.15431358129813,31.543909896659827,32.8985563339397,NA,NA,8925,17.271742075318343,299,255,57.86275496381159,49.34783450090955,16941475.327291038,3467662.6384692853,102710.97683786506,16152468.277945621,3032308.157099698,5921054.380664653,894052.3665659619,12523736.153071502,1.1671701913393757,37.1,35.4,27.5,327.85298849113747,67.10652626987044,1.987672269184988,312.58405151421647,58.68150631071135,114.58478888153913,17.301783615860238,242.36049373130592,66698.72176098834,63343.012854688706,95918,2410,77,747,95,499,76,670,3481,251.25628140703517,8.027690318813987,77.87902166433828,9.90429325048479,52.02360349465168,7.923434600387831,69.8513313455243,362.9141558414479,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,26675,31330,85,1.209839357429719,32272.464859437754,37904.2670682731,1.1745079662605435,0,12,0,0,0,Conservative
E09000004,2015,303,Bexley,52486,3149,1704,1759,599.969515680372,324.65800403917234,335.13698891132873,275,168,158,52.39492436078192,32.008535609495866,30.103265632740158,6448,12.285180810120794,7555,14.39431467438936,353,289,67.25603017947644,55.06230232823991,17089455,4240781,937631,14147913,2775805,2712060,861137,10666277,1.159,40.8,33.8,25.5,325.6002553061769,80.79832717296041,17.864401935754298,269.5559387265175,52.88657927828373,51.67206493160081,16.406984719734787,203.22137331859923,62143.472727272725,48954.71626297578,96985,2947,65,698,86,467,80,633,4612,303.86142186936127,6.702067329999484,71.96989225137908,8.867350621230088,48.151776047842446,8.248698252307058,65.2678249213796,475.53745424550186,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,25789,33120,90,1.205,31075.745000000003,39909.600000000006,1.284268486564039,0,12,0,0,0,Conservative
E09000004,2016,303,Bexley,52872,2968,1458,1521,561.3557270388864,275.76032682705403,287.67589650476623,259,164,184,48.986230897261315,31.018308367377816,34.80102889998487,6503,12.299515811771826,7730,14.620214858526252,214,163,40.475109698895444,30.829172340747466,20734236.220472444,5514375.9842519695,481395.66929133865,11488473.425196853,2465156.4960629926,2479986.2204724415,806508.8582677167,10940914.370078743,1.1407480314960632,48,26.6,25.3,392.15910539552965,104.2967163007257,9.104926412682302,217.28842156901294,46.624990468735675,46.905473983818304,15.25398808949381,206.93210716596198,80054.96610221021,70481.4320564224,98096,3442,47,688,45,503,93,641,5017,350.8807698580982,4.791224922524874,70.13537758930028,4.587343010928071,51.27630076659599,9.480508889251345,65.3441526667754,511.4377752405806,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,26754,32841,84,1.193069306930693,31919.37623762376,39181.58910891089,1.227517380578605,0,12,0,0,0,Conservative
E09000004,2017,303,Bexley,53444,2909,1587,1646,544.3080607738942,296.94633635206947,307.9859291969164,238,122,147,44.53259486565377,22.82763266222588,27.505426240550857,6639,12.422348626599804,NA,NA,250,176,46.77793578324976,32.93166679140783,20057544.0464666,4191697.967086157,426350.435624395,12579581.800580833,2087995.1597289448,1400224.5885769604,1054656.3407550822,8106268.151016457,1.121974830590513,49.2,30.9,19.9,375.30020295012724,78.43159133085392,7.977517319519403,235.37874785908303,39.06884139901476,26.199846354632147,19.733858632495362,151.67779640402023,84275.395153221,71474.89659420928,99164,4408,49,748,66,517,116,699,6022,444.5161550562704,4.941309346133678,75.43059981444878,6.655641160098423,52.135855754104306,11.69779355411238,70.48929046831512,607.2768343350409,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,27323,33281,82,1.1631274131274132,31780.13030888031,38710.04343629344,1.21805804633459,0,12,0,0,0,Conservative
E09000004,2018,303,Bexley,53531,3116,1742,1601,582.0926192299789,325.4189161420485,299.07903831424784,240,127,125,44.83383460051185,23.724570809437523,23.350955521099923,7702,14.38792475388093,NA,NA,232,158,43.33937344716146,29.5156077786703,19080533.269961976,4943377.376425855,429667.30038022815,12461453.42205323,2154946.7680608365,1208576.9961977187,984929.6577946767,8736568.441064639,1.1017110266159695,47.4,30.9,21.7,356.4389469645995,92.34606819274542,8.02651361603983,232.78947566929875,40.2560529050613,22.577142145629985,18.399238904460532,163.20577685947654,79502.2219581749,78869.95836742551,100229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,27561,34243,80,1.1367924528301887,31331.13679245283,38927.18396226415,1.2424440332353688,0,12,0,0,0,Conservative
E09000004,2019,303,Bexley,53893,2933,1597,1594,544.2265229250552,296.32790900488004,295.77125044068805,227,96,115,42.12049802386209,17.813074054144323,21.33857829402705,8150,15.122557660549607,NA,NA,151,120,28.018481064331176,22.266342567680404,20387962.476547845,4458779.549718575,421849.90619136964,14692988.742964355,2144041.2757973736,1268811.4446529082,954598.4990619138,8293482.176360226,1.0872420262664166,47,33.9,19.1,378.3044639665234,82.7339274065013,7.827545436167399,272.6326005782635,39.78329793845905,23.543158567029266,17.712847662255093,153.88792934815703,89814.81267201694,122441.57285803629,101341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,30708,36455,85,1.1178107606679035,34325.73283858998,40749.79128014842,1.1871499283574312,0,12,0,0,0,Conservative
E09000004,2020,303,Bexley,54162,3125,1726,1757,576.9727853476606,318.67360880322,324.3971788338688,221,122,136,40.80351537978657,22.525017539972676,25.109855618330197,8853,16.34540821978509,NA,NA,218,147,40.249621505852815,27.14079982275396,20898656.744186047,4747048.372093024,351473.48837209307,13873499.534883723,1782164.6511627908,1242016.7441860468,1254954.4186046512,8122703.255813954,1.078139534883721,48.7,32.3,18.9,385.85459813496635,87.64536708565089,6.489300401980966,256.1482134131628,32.9043360873452,22.931515530926603,23.170385484373753,149.97051910590366,94564.05766600021,94377.54785635186,102448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,32767,38874,79,1.1065197428833793,36257.33241505969,43014.84848484849,1.1863765373699149,0,12,0,0,0,Conservative
E09000004,2021,303,Bexley,54574,3124,1674,1890,572.4337596657749,306.7394730091252,346.31875984901234,234,111,98,42.87756074321105,20.33935573716422,17.95726902920805,7979,14.620515263678675,NA,NA,260,179,47.641734159123395,32.79950159416572,22719675.93823797,3701365.978201635,346331.51680290647,10786308.766575841,1536227.6566757495,734415.4559491372,832624.1262488648,6318340.607629429,1.052679382379655,57,27.1,15.9,416.3095235503714,67.82288229196385,6.346090020942325,197.64555954439552,28.149442164322746,13.457240736415459,15.256791260469543,115.77565521364438,97092.63221469217,60258.708193161125,103583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,29274,37921,87,1.0797491039426523,31608.575268817203,40945.16577060932,1.2953815672610507,0,12,0,0,0,Conservative
E09000004,2022,303,Bexley,53508,3507,1955,1938,655.4160125588697,365.3659265904164,362.1888315765867,234,116,116,43.731778425655975,21.679001270838004,21.679001270838004,7166,13.392389923002169,NA,NA,302,215,56.44015848097481,40.1809075278463,21195000,3637000,200000,11226000,1404000,424000,811000,5665000,1,55.7,29.5,14.9,396.10899304776854,67.97114450175674,3.737758839799656,209.8004036779547,26.239067055393587,7.924048740375271,15.156612095387606,105.87201913732525,90576.92307692308,52213.95348837209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.273,0.106,0.077,18.331,-0.561,-0.13,0.16,16.17,0.126,0.097,18.31,-0.639,0.071,0.194,33829,41164,83,1,33829,41164,1.216825800348813,0,12,0,0,0,Conservative
